147186155696,1715968018092478523,1715968165278634219,della-l08g4,1
145641941964,1715968167910614036,1715968313552556000,della-l08g4,1
147444608875,1715968316170583334,1715968463615192209,della-l08g4,1
147027021799,1715968466209407860,1715968613236429659,della-l08g4,1
146900306501,1715968615806940829,1715968762707247330,della-l08g4,1
146198381762,1715968776439025684,1715968922637407446,della-l08g4,1
147336902782,1715968926307068533,1715969073643971315,della-l08g4,1
147880925285,1715969076249128830,1715969224130054115,della-l08g4,1
146020421953,1715969226733984145,1715969372754406098,della-l08g4,1
146421461543,1715969375348159425,1715969521769620968,della-l08g4,1
145713543354,1715969524394739081,1715969670108282435,della-l08g4,1
148659576040,1715969672698089080,1715969821357665120,della-l08g4,1
146196973050,1715969828615118841,1715969974812091891,della-l08g4,1
147200904820,1715969977596719078,1715970124797623898,della-l08g4,1
146822594740,1715970127425364191,1715970274247958931,della-l08g4,1
145699031440,1715970276852927761,1715970422551959201,della-l08g4,1
147773274786,1715970425131839893,1715970572905114679,della-l08g4,1
147277041898,1715970575489638041,1715970722766679939,della-l08g4,1
146793385351,1715970726791659515,1715970873585044866,della-l08g4,1
145921459595,1715970876217996987,1715971022139456582,della-l08g4,1
121229216450,1715979548318829313,1715979669548045763,della-l07g5,8
121298639727,1715979672300779226,1715979793599418953,della-l07g5,8
123021941509,1715979796340137240,1715979919362078749,della-l07g5,8
125274106715,1715979922169360642,1715980047443467357,della-l07g5,8
123675336317,1715980053351790823,1715980177027127140,della-l07g5,8
122647964158,1715980179790708302,1715980302438672460,della-l07g5,8
122478705026,1715980305209876069,1715980427688581095,della-l07g5,8
121869153066,1715980430477687263,1715980552346840329,della-l07g5,8
123559537282,1715980555130491738,1715980678690029020,della-l07g5,8
122706846654,1715980681459441795,1715980804166288449,della-l07g5,8
123448492671,1715980806899581724,1715980930348074395,della-l07g5,8
123024136160,1715980933086672869,1715981056110809029,della-l07g5,8
123142720470,1715981058845128925,1715981181987849395,della-l07g5,8
123424790059,1715981184807527532,1715981308232317591,della-l07g5,8
123913701017,1715981310989280418,1715981434902981435,della-l07g5,8
123725511463,1715981437680033404,1715981561405544867,della-l07g5,8
124554755599,1715981564207865204,1715981688762620803,della-l07g5,8
123513061518,1715981691537286221,1715981815050347739,della-l07g5,8
124657719565,1715981817794010915,1715981942451730480,della-l07g5,8
124641825720,1715981945193814181,1715982069835639901,della-l07g5,8
145953660831,1715984891469672463,1715985037423333294,della-l08g4,1
146392657609,1715985042882946102,1715985189275603711,della-l08g4,1
146410061916,1715985191990207877,1715985338400269793,della-l08g4,1
146826408657,1715985341101880117,1715985487928288774,della-l08g4,1
147057442160,1715985490609924386,1715985637667366546,della-l08g4,1
147891324483,1715985640371248022,1715985788262572505,della-l08g4,1
145472841339,1715985790943667130,1715985936416508469,della-l08g4,1
145338455863,1715985941158445982,1715986086496901845,della-l08g4,1
146135665611,1715986090036378938,1715986236172044549,della-l08g4,1
145166594640,1715986238851678079,1715986384018272719,della-l08g4,1
145612450389,1715986389732399013,1715986535344849402,della-l08g4,1
148023627374,1715986538272070355,1715986686295697729,della-l08g4,1
145764483662,1715986689245038889,1715986835009522551,della-l08g4,1
144994167668,1715986837732035027,1715986982726202695,della-l08g4,1
146001899336,1715986985604070919,1715987131605970255,della-l08g4,1
148336498019,1715987134953925726,1715987283290423745,della-l08g4,1
145817436677,1715987288268521012,1715987434085957689,della-l08g4,1
149253056267,1715991461710571600,1715991610963627867,della-l07g7,1
145301564778,1715991614774241427,1715991760075806205,della-l07g7,1
146554754785,1715991762836435043,1715991909391189828,della-l07g7,1
146847936249,1715991912139692766,1715992058987629015,della-l07g7,1
145546649007,1715992061752569965,1715992207299218972,della-l07g7,1
146050099900,1715992210085322226,1715992356135422126,della-l07g7,1
145875096245,1715992358910926407,1715992504786022652,della-l07g7,1
147301132207,1715992507553189149,1715992654854321356,della-l07g7,1
145639267648,1715992657633525776,1715992803272793424,della-l07g7,1
146116869064,1715992806034675289,1715992952151544353,della-l07g7,1
145153186744,1715992954938530882,1715993100091717626,della-l07g7,1
145871805534,1715993102875517746,1715993248747323280,della-l07g7,1
146354417064,1715993251526913385,1715993397881330449,della-l07g7,1
146634824646,1715993400670071258,1715993547304895904,della-l07g7,1
145579240986,1715993550069250013,1715993695648490999,della-l07g7,1
147995215582,1715993698442655058,1715993846437870640,della-l07g7,1
146587454924,1715993849214683764,1715993995802138688,della-l07g7,1
144895724701,1715993998583206171,1715994143478930872,della-l07g7,1
145611005815,1715994146262047181,1715994291873052996,della-l07g7,1
146601286054,1715994294678230271,1715994441279516325,della-l07g7,1
