152378921287,1715971587007831085,1715971739386752372,della-l08g4,1
148242608540,1715971742783460694,1715971891026069234,della-l08g4,1
148575536518,1715971893633372454,1715972042208908972,della-l08g4,1
148776930587,1715972045038478922,1715972193815409509,della-l08g4,1
148748790413,1715972196445377270,1715972345194167683,della-l08g4,1
150360283564,1715972347818052980,1715972498178336544,della-l08g4,1
147763998557,1715972500848279301,1715972648612277858,della-l08g4,1
149768612729,1715972656366927229,1715972806135539958,della-l08g4,1
148383237425,1715972809582792869,1715972957966030294,della-l08g4,1
149216799751,1715972962273494705,1715973111490294456,della-l08g4,1
150377537981,1715973114261821949,1715973264639359930,della-l08g4,1
149321470109,1715973267337411676,1715973416658881785,della-l08g4,1
150946520709,1715973419320140602,1715973570266661311,della-l08g4,1
148365340830,1715973572958208591,1715973721323549421,della-l08g4,1
147818770129,1715973724040869037,1715973871859639166,della-l08g4,1
149992784744,1715973874580149312,1715974024572934056,della-l08g4,1
149423605730,1715974027244935404,1715974176668541134,della-l08g4,1
148742166884,1715974180781696212,1715974329523863096,della-l08g4,1
149256092070,1715974332165173770,1715974481421265840,della-l08g4,1
147520798485,1715974484292898422,1715974631813696907,della-l08g4,1
126118112155,1715976642943930928,1715976769062043083,della-l07g5,8
127243623169,1715976772244322970,1715976899487946139,della-l07g5,8
124783541634,1715976902214321215,1715977026997862849,della-l07g5,8
125364866485,1715977029743874102,1715977155108740587,della-l07g5,8
125294555621,1715977158024621665,1715977283319177286,della-l07g5,8
123271937234,1715977286191849196,1715977409463786430,della-l07g5,8
122406094661,1715977412194186744,1715977534600281405,della-l07g5,8
123377235528,1715977537508706949,1715977660885942477,della-l07g5,8
124215359698,1715977663620457574,1715977787835817272,della-l07g5,8
122215090306,1715977791043983643,1715977913259073949,della-l07g5,8
122793711169,1715977916029960784,1715978038823671953,della-l07g5,8
122046420046,1715978042135636058,1715978164182056104,della-l07g5,8
122830669359,1715978167021633716,1715978289852303075,della-l07g5,8
122273140868,1715978292596945157,1715978414870086025,della-l07g5,8
121394166246,1715978417604907844,1715978538999074090,della-l07g5,8
124909119315,1715978541737009925,1715978666646129240,della-l07g5,8
121973014832,1715978669402684865,1715978791375699697,della-l07g5,8
123978186265,1715978794133830684,1715978918112016949,della-l07g5,8
125458427115,1715978920886921852,1715979046345348967,della-l07g5,8
123432994594,1715979049083451202,1715979172516445796,della-l07g5,8
148992142682,1715980296398908786,1715980445391051468,della-l08g4,1
146181046357,1715980448129002465,1715980594310048822,della-l08g4,1
146777136536,1715980597915963410,1715980744693099946,della-l08g4,1
146554963026,1715980747386948702,1715980893941911728,della-l08g4,1
144381476135,1715980896627450749,1715981041008926884,della-l08g4,1
143911153946,1715981043774585981,1715981187685739927,della-l08g4,1
144261605632,1715981190618962342,1715981334880567974,della-l08g4,1
146464325357,1715981337854804676,1715981484319130033,della-l08g4,1
146848582520,1715981487119353746,1715981633967936266,della-l08g4,1
145813321755,1715981643665633599,1715981789478955354,della-l08g4,1
147327987451,1715981792515711428,1715981939843698879,della-l08g4,1
147485797768,1715981945643399678,1715982093129197446,della-l08g4,1
146321915618,1715982095854643418,1715982242176559036,della-l08g4,1
147058949052,1715982244845180091,1715982391904129143,della-l08g4,1
146590728468,1715982394824311818,1715982541415040286,della-l08g4,1
146873270825,1715982544106400247,1715982690979671072,della-l08g4,1
147854711172,1715982700882906744,1715982848737617916,della-l08g4,1
146996679135,1715982852116812997,1715982999113492132,della-l08g4,1
146317272656,1715983001807818456,1715983148125091112,della-l08g4,1
144909114588,1715983150838471124,1715983295747585712,della-l08g4,1
157742718042,1715988156571442016,1715988314314160058,della-l06g12,1
154440044959,1715988317311629339,1715988471751674298,della-l06g12,1
154888140892,1715988474683001190,1715988629571142082,della-l06g12,1
154791055158,1715988632513563070,1715988787304618228,della-l06g12,1
154539373530,1715988790261652386,1715988944801025916,della-l06g12,1
154128456711,1715988947747782040,1715989101876238751,della-l06g12,1
154873484699,1715989104817450934,1715989259690935633,della-l06g12,1
154584721227,1715989262609239672,1715989417193960899,della-l06g12,1
154860168291,1715989420119929274,1715989574980097565,della-l06g12,1
155619298047,1715989577921959183,1715989733541257230,della-l06g12,1
156014835194,1715989736446736956,1715989892461572150,della-l06g12,1
156126440444,1715989895400211936,1715990051526652380,della-l06g12,1
155388002571,1715990054433682594,1715990209821685165,della-l06g12,1
155485315691,1715990212757541809,1715990368242857500,della-l06g12,1
154111378335,1715990371186088419,1715990525297466754,della-l06g12,1
153306658395,1715990528233045842,1715990681539704237,della-l06g12,1
154298159448,1715990684480919767,1715990838779079215,della-l06g12,1
154778689865,1715990841706635955,1715990996485325820,della-l06g12,1
